pred_id,amphipoda_tot,bivalvia_tot,clupeidae_tot,clupea_harengus_tot,gadus_morhua_tot,gobiidae_tot,mysidae_tot,non_bio_tot,other_crustacea_tot,other_tot,other_pisces_tot,platichthys_flesus_tot,polychaeta_tot,saduria_entomon_tot,sprattus_sprattus_tot,predator_latin_name,species,pred_weight_g,pred_length_cm,year,quarter,month,ices_rect,subdiv,haul_id,smhi_serial_no,X,Y,lat,lon,fle_kg_km2,mcod_kg_km2,scod_kg_km2,date,group,month_year,depth,density_saduria,oxy
2022_1_COD_128,0,0,0,0,0,0.68,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,154,25,2022,1,2,40G4,25,2022_1_55,175,465.4032423578613,6169.11862390606,55.666666666666664,14.45,2615.8059299191377,3323.692722371969,2215.7951482479784,2022-02-23,small cod,2_2022,46.5,2672.2822265625,6.723210749652099
2022_1_COD_129,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,148,26,2022,1,2,40G4,25,2022_1_55,175,465.4032423578613,6169.11862390606,55.666666666666664,14.45,2615.8059299191377,3323.692722371969,2215.7951482479784,2022-02-23,large cod,2_2022,46.5,2672.2822265625,6.723210749652099
2022_1_COD_13,0.16,0,0,0,0,0,0.03,0,0,0,0,0,0.15,0,0,Gadus morhua,Cod,256,28,2022,1,2,40G4,25,2022_1_50,170,460.19525094928827,6172.872959745471,55.7,14.366666666666667,2366.5680473372768,3626.52071005917,402.94674556213016,2022-02-22,large cod,2_2022,36.54999923706055,2646.178466796875,7.178235683926391
2022_1_COD_130,0,0.01,0,0,0,0,0,0,0.01,0.01,0.08,0,0,0,0,Gadus morhua,Cod,172,27,2022,1,2,40G4,25,2022_1_55,175,465.4032423578613,6169.11862390606,55.666666666666664,14.45,2615.8059299191377,3323.692722371969,2215.7951482479784,2022-02-23,large cod,2_2022,46.5,2672.2822265625,6.723210749652099
2022_1_COD_131,0.15,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,Gadus morhua,Cod,362,32,2022,1,2,40G4,25,2022_1_55,175,465.4032423578613,6169.11862390606,55.666666666666664,14.45,2615.8059299191377,3323.692722371969,2215.7951482479784,2022-02-23,large cod,2_2022,46.5,2672.2822265625,6.723210749652099
2022_1_COD_133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,484,38,2022,1,2,40G4,25,2022_1_55,175,465.4032423578613,6169.11862390606,55.666666666666664,14.45,2615.8059299191377,3323.692722371969,2215.7951482479784,2022-02-23,large cod,2_2022,46.5,2672.2822265625,6.723210749652099
2022_1_COD_134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,338,34,2022,1,2,40G4,25,2022_1_55,175,465.4032423578613,6169.11862390606,55.666666666666664,14.45,2615.8059299191377,3323.692722371969,2215.7951482479784,2022-02-23,large cod,2_2022,46.5,2672.2822265625,6.723210749652099
2022_1_COD_135,0.10999999999999997,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.06,Gadus morhua,Cod,226,29,2022,1,2,40G4,25,2022_1_55,175,465.4032423578613,6169.11862390606,55.666666666666664,14.45,2615.8059299191377,3323.692722371969,2215.7951482479784,2022-02-23,large cod,2_2022,46.5,2672.2822265625,6.723210749652099
2022_1_COD_136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,464,37,2022,1,2,40G4,25,2022_1_55,175,465.4032423578613,6169.11862390606,55.666666666666664,14.45,2615.8059299191377,3323.692722371969,2215.7951482479784,2022-02-23,large cod,2_2022,46.5,2672.2822265625,6.723210749652099
2022_1_COD_137,0.13,0.17,0,0,0,0,0,0,0.039999999999999994,0.04,0,0,0,0,0,Gadus morhua,Cod,130,24,2022,1,2,40G4,25,2022_1_55,175,465.4032423578613,6169.11862390606,55.666666666666664,14.45,2615.8059299191377,3323.692722371969,2215.7951482479784,2022-02-23,small cod,2_2022,46.5,2672.2822265625,6.723210749652099
2022_1_COD_138,0,0,0,0,0,0,0,0,0.13,0.04,0,0,0,0,0,Gadus morhua,Cod,110,22,2022,1,2,40G4,25,2022_1_55,175,465.4032423578613,6169.11862390606,55.666666666666664,14.45,2615.8059299191377,3323.692722371969,2215.7951482479784,2022-02-23,small cod,2_2022,46.5,2672.2822265625,6.723210749652099
2022_1_COD_139,0,0,0,0,0,1.99,0.16,0,0.08,0,0,0,0,0,0,Gadus morhua,Cod,246,31,2022,1,2,40G4,25,2022_1_55,175,465.4032423578613,6169.11862390606,55.666666666666664,14.45,2615.8059299191377,3323.692722371969,2215.7951482479784,2022-02-23,large cod,2_2022,46.5,2672.2822265625,6.723210749652099
2022_1_COD_14,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,350,31,2022,1,2,40G4,25,2022_1_50,170,460.19525094928827,6172.872959745471,55.7,14.366666666666667,2366.5680473372768,3626.52071005917,402.94674556213016,2022-02-22,large cod,2_2022,36.54999923706055,2646.178466796875,7.178235683926391
2022_1_COD_140,0.03,0,0,0,0,0,0,0,0.039999999999999994,0.03,0,0,0,0,0,Gadus morhua,Cod,94,21,2022,1,2,40G4,25,2022_1_55,175,465.4032423578613,6169.11862390606,55.666666666666664,14.45,2615.8059299191377,3323.692722371969,2215.7951482479784,2022-02-23,small cod,2_2022,46.5,2672.2822265625,6.723210749652099
2022_1_COD_141,0.3199999999999997,0.14,0,0,0,0,0,0,0,0.02,0,0,0,0,0,Gadus morhua,Cod,130,23,2022,1,2,40G4,25,2022_1_55,175,465.4032423578613,6169.11862390606,55.666666666666664,14.45,2615.8059299191377,3323.692722371969,2215.7951482479784,2022-02-23,small cod,2_2022,46.5,2672.2822265625,6.723210749652099
2022_1_COD_142,0,0,4.26,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,210,29,2022,1,2,40G4,25,2022_1_56,NA,483.2257429199445,6169.013735367263,55.666666666666664,14.733333333333333,1182.857142857143,2605.793103448276,1954.3448275862067,2022-02-23,large cod,2_2022,57.36000061035156,214.463134765625,6.321682628152465
2022_1_COD_144,0,0,0,0,0,0,0,0,0,0,46.05999999999999,0,0,0,0,Gadus morhua,Cod,858,45,2022,1,2,40G4,25,2022_1_56,NA,483.2257429199445,6169.013735367263,55.666666666666664,14.733333333333333,1182.857142857143,2605.793103448276,1954.3448275862067,2022-02-23,large cod,2_2022,57.36000061035156,214.463134765625,6.321682628152465
2022_1_COD_145,0,0,0,0,0,0,0,0,0,0,1.03,0,0,0,7.5,Gadus morhua,Cod,570,40,2022,1,2,40G4,25,2022_1_56,NA,483.2257429199445,6169.013735367263,55.666666666666664,14.733333333333333,1182.857142857143,2605.793103448276,1954.3448275862067,2022-02-23,large cod,2_2022,57.36000061035156,214.463134765625,6.321682628152465
2022_1_COD_146,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,Gadus morhua,Cod,448,37,2022,1,2,40G4,25,2022_1_56,NA,483.2257429199445,6169.013735367263,55.666666666666664,14.733333333333333,1182.857142857143,2605.793103448276,1954.3448275862067,2022-02-23,large cod,2_2022,57.36000061035156,214.463134765625,6.321682628152465
2022_1_COD_147,0,0,6.02,0,0,0,0.08,0,0,0,0,0,0,0,0,Gadus morhua,Cod,270,30,2022,1,2,40G4,25,2022_1_56,NA,483.2257429199445,6169.013735367263,55.666666666666664,14.733333333333333,1182.857142857143,2605.793103448276,1954.3448275862067,2022-02-23,large cod,2_2022,57.36000061035156,214.463134765625,6.321682628152465
2022_1_COD_148,0,0,0,11.19,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,302,31,2022,1,2,40G4,25,2022_1_56,NA,483.2257429199445,6169.013735367263,55.666666666666664,14.733333333333333,1182.857142857143,2605.793103448276,1954.3448275862067,2022-02-23,large cod,2_2022,57.36000061035156,214.463134765625,6.321682628152465
2022_1_COD_149,0,0,0,0,0,0,0.02,0,0,0,0.37,0,0,0,13.36,Gadus morhua,Cod,338,33,2022,1,2,40G4,25,2022_1_56,NA,483.2257429199445,6169.013735367263,55.666666666666664,14.733333333333333,1182.857142857143,2605.793103448276,1954.3448275862067,2022-02-23,large cod,2_2022,57.36000061035156,214.463134765625,6.321682628152465
2022_1_COD_15,0.38,0,0,0,0,0.06,0,0.02,0,0,0,0,0.11,0,0,Gadus morhua,Cod,438,34,2022,1,2,40G4,25,2022_1_50,170,460.19525094928827,6172.872959745471,55.7,14.366666666666667,2366.5680473372768,3626.52071005917,402.94674556213016,2022-02-22,large cod,2_2022,36.54999923706055,2646.178466796875,7.178235683926391
2022_1_COD_150,0.04,0,0,0,0,0,0,0,0.03,0.01,0,0,0,0,0,Gadus morhua,Cod,154,25,2022,1,2,40G4,25,2022_1_56,NA,483.2257429199445,6169.013735367263,55.666666666666664,14.733333333333333,1182.857142857143,2605.793103448276,1954.3448275862067,2022-02-23,small cod,2_2022,57.36000061035156,214.463134765625,6.321682628152465
2022_1_COD_151,0.02,0,0,0,0,0,0,0,0.07999999999999999,0.13,0,0,0,0,0,Gadus morhua,Cod,126,24,2022,1,2,40G4,25,2022_1_56,NA,483.2257429199445,6169.013735367263,55.666666666666664,14.733333333333333,1182.857142857143,2605.793103448276,1954.3448275862067,2022-02-23,small cod,2_2022,57.36000061035156,214.463134765625,6.321682628152465
2022_1_COD_152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,Gadus morhua,Cod,210,28,2022,1,2,40G4,25,2022_1_56,NA,483.2257429199445,6169.013735367263,55.666666666666664,14.733333333333333,1182.857142857143,2605.793103448276,1954.3448275862067,2022-02-23,large cod,2_2022,57.36000061035156,214.463134765625,6.321682628152465
2022_1_COD_153,0.01999999999999998,0,0,0,0,0,0,0,0.09,0.15,0,0,0,0,0,Gadus morhua,Cod,178,27,2022,1,2,40G4,25,2022_1_56,NA,483.2257429199445,6169.013735367263,55.666666666666664,14.733333333333333,1182.857142857143,2605.793103448276,1954.3448275862067,2022-02-23,large cod,2_2022,57.36000061035156,214.463134765625,6.321682628152465
2022_1_COD_154,0.02,0,0,0,0,0,0,0,0.07,0,0,0,0.01,0,0,Gadus morhua,Cod,108,23,2022,1,2,40G4,25,2022_1_56,NA,483.2257429199445,6169.013735367263,55.666666666666664,14.733333333333333,1182.857142857143,2605.793103448276,1954.3448275862067,2022-02-23,small cod,2_2022,57.36000061035156,214.463134765625,6.321682628152465
2022_1_COD_155,0.02,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,Gadus morhua,Cod,356,34,2022,1,2,40G4,25,2022_1_56,NA,483.2257429199445,6169.013735367263,55.666666666666664,14.733333333333333,1182.857142857143,2605.793103448276,1954.3448275862067,2022-02-23,large cod,2_2022,57.36000061035156,214.463134765625,6.321682628152465
2022_1_COD_156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,528,39,2022,1,2,40G4,25,2022_1_56,NA,483.2257429199445,6169.013735367263,55.666666666666664,14.733333333333333,1182.857142857143,2605.793103448276,1954.3448275862067,2022-02-23,large cod,2_2022,57.36000061035156,214.463134765625,6.321682628152465
2022_1_COD_157,0.05,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,Gadus morhua,Cod,150,26,2022,1,2,40G4,25,2022_1_56,NA,483.2257429199445,6169.013735367263,55.666666666666664,14.733333333333333,1182.857142857143,2605.793103448276,1954.3448275862067,2022-02-23,large cod,2_2022,57.36000061035156,214.463134765625,6.321682628152465
2022_1_COD_158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,290,32,2022,1,2,40G4,25,2022_1_56,NA,483.2257429199445,6169.013735367263,55.666666666666664,14.733333333333333,1182.857142857143,2605.793103448276,1954.3448275862067,2022-02-23,large cod,2_2022,57.36000061035156,214.463134765625,6.321682628152465
2022_1_COD_159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,390,35,2022,1,2,40G4,25,2022_1_56,NA,483.2257429199445,6169.013735367263,55.666666666666664,14.733333333333333,1182.857142857143,2605.793103448276,1954.3448275862067,2022-02-23,large cod,2_2022,57.36000061035156,214.463134765625,6.321682628152465
2022_1_COD_16,0.04,0,0,0,0,0.34,0,0,0.34,0,0,0,0,0,0,Gadus morhua,Cod,140,25,2022,1,2,40G4,25,2022_1_50,170,460.19525094928827,6172.872959745471,55.7,14.366666666666667,2366.5680473372768,3626.52071005917,402.94674556213016,2022-02-22,small cod,2_2022,36.54999923706055,2646.178466796875,7.178235683926391
2022_1_COD_160,0.01,0,0,0,0,0,0.1,0,0.12999999999999998,0,0,0,0.02,0,0,Gadus morhua,Cod,96,22,2022,1,2,40G4,25,2022_1_56,NA,483.2257429199445,6169.013735367263,55.666666666666664,14.733333333333333,1182.857142857143,2605.793103448276,1954.3448275862067,2022-02-23,small cod,2_2022,57.36000061035156,214.463134765625,6.321682628152465
2022_1_COD_161,0,0,0,0,0,0,0,0,0.07,0,0,0,0.1,0,0,Gadus morhua,Cod,78,20,2022,1,2,40G4,25,2022_1_56,NA,483.2257429199445,6169.013735367263,55.666666666666664,14.733333333333333,1182.857142857143,2605.793103448276,1954.3448275862067,2022-02-23,small cod,2_2022,57.36000061035156,214.463134765625,6.321682628152465
2022_1_COD_162,0.2699999999999998,0,0,0,0,0,0,0,0.09,0.02,0,0,0,0,0,Gadus morhua,Cod,64,19,2022,1,2,40G4,25,2022_1_56,NA,483.2257429199445,6169.013735367263,55.666666666666664,14.733333333333333,1182.857142857143,2605.793103448276,1954.3448275862067,2022-02-23,small cod,2_2022,57.36000061035156,214.463134765625,6.321682628152465
2022_1_COD_163,0.02,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,Gadus morhua,Cod,40,16,2022,1,2,40G4,25,2022_1_56,NA,483.2257429199445,6169.013735367263,55.666666666666664,14.733333333333333,1182.857142857143,2605.793103448276,1954.3448275862067,2022-02-23,small cod,2_2022,57.36000061035156,214.463134765625,6.321682628152465
2022_1_COD_166,0.02,0,0,0,0,0,0,0,0.24,0,0,0,0.13,0,0,Gadus morhua,Cod,28,15,2022,1,2,40G4,25,2022_1_56,NA,483.2257429199445,6169.013735367263,55.666666666666664,14.733333333333333,1182.857142857143,2605.793103448276,1954.3448275862067,2022-02-23,small cod,2_2022,57.36000061035156,214.463134765625,6.321682628152465
2022_1_COD_17,0.32,0,0,0,0,1.2500000000000002,0.92,0,0,0,0,0,0,0.02,0,Gadus morhua,Cod,178,26,2022,1,2,40G4,25,2022_1_50,170,460.19525094928827,6172.872959745471,55.7,14.366666666666667,2366.5680473372768,3626.52071005917,402.94674556213016,2022-02-22,large cod,2_2022,36.54999923706055,2646.178466796875,7.178235683926391
2022_1_COD_172,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,546,39,2022,1,2,40G5,25,2022_1_57,177,557.4890273476741,6182.345896165379,55.78333333333333,15.916666666666666,70.63953488372093,902.9767441860464,620.796511627907,2022-02-23,large cod,2_2022,60.47999954223633,396.4700927734375,5.416017256974792
2022_1_COD_173,0,0,2.94,0,0,0,0,0,0,0,0.3,0,0,0,5.86,Gadus morhua,Cod,218,29,2022,1,2,40G5,25,2022_1_57,177,557.4890273476741,6182.345896165379,55.78333333333333,15.916666666666666,70.63953488372093,902.9767441860464,620.796511627907,2022-02-23,large cod,2_2022,60.47999954223633,396.4700927734375,5.416017256974792
2022_1_COD_174,0,0,0,0,0,0,0.8900000000000002,0,0,0,0.14,0,0,0,0,Gadus morhua,Cod,156,26,2022,1,2,40G5,25,2022_1_57,177,557.4890273476741,6182.345896165379,55.78333333333333,15.916666666666666,70.63953488372093,902.9767441860464,620.796511627907,2022-02-23,large cod,2_2022,60.47999954223633,396.4700927734375,5.416017256974792
2022_1_COD_175,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0.08,0,Gadus morhua,Cod,138,25,2022,1,2,40G5,25,2022_1_57,177,557.4890273476741,6182.345896165379,55.78333333333333,15.916666666666666,70.63953488372093,902.9767441860464,620.796511627907,2022-02-23,small cod,2_2022,60.47999954223633,396.4700927734375,5.416017256974792
2022_1_COD_176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Gadus morhua,Cod,202,28,2022,1,2,40G5,25,2022_1_57,177,557.4890273476741,6182.345896165379,55.78333333333333,15.916666666666666,70.63953488372093,902.9767441860464,620.796511627907,2022-02-23,large cod,2_2022,60.47999954223633,396.4700927734375,5.416017256974792
2022_1_COD_177,0,0,0,0,0,0,0.13,0,0,0,0,0,0.05,0,0,Gadus morhua,Cod,62,19,2022,1,2,40G5,25,2022_1_57,177,557.4890273476741,6182.345896165379,55.78333333333333,15.916666666666666,70.63953488372093,902.9767441860464,620.796511627907,2022-02-23,small cod,2_2022,60.47999954223633,396.4700927734375,5.416017256974792
2022_1_COD_178,0.19,0,0,0,0,0,0.08,0,0,0,0,0,0,0.27,0,Gadus morhua,Cod,100,23,2022,1,2,40G5,25,2022_1_57,177,557.4890273476741,6182.345896165379,55.78333333333333,15.916666666666666,70.63953488372093,902.9767441860464,620.796511627907,2022-02-23,small cod,2_2022,60.47999954223633,396.4700927734375,5.416017256974792
2022_1_COD_179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,Gadus morhua,Cod,456,37,2022,1,2,40G5,25,2022_1_57,177,557.4890273476741,6182.345896165379,55.78333333333333,15.916666666666666,70.63953488372093,902.9767441860464,620.796511627907,2022-02-23,large cod,2_2022,60.47999954223633,396.4700927734375,5.416017256974792
2022_1_COD_18,0,0,0,0,0,0.52,0.05,0,0,0,0,0,0,0,0,Gadus morhua,Cod,148,24,2022,1,2,40G4,25,2022_1_50,170,460.19525094928827,6172.872959745471,55.7,14.366666666666667,2366.5680473372768,3626.52071005917,402.94674556213016,2022-02-22,small cod,2_2022,36.54999923706055,2646.178466796875,7.178235683926391
2022_1_COD_180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,58,18,2022,1,2,40G5,25,2022_1_57,177,557.4890273476741,6182.345896165379,55.78333333333333,15.916666666666666,70.63953488372093,902.9767441860464,620.796511627907,2022-02-23,small cod,2_2022,60.47999954223633,396.4700927734375,5.416017256974792
2022_1_COD_181,0.06,0,0,0,0,0,0.06,0,0,0,0,0,0,1.02,0,Gadus morhua,Cod,110,24,2022,1,2,40G5,25,2022_1_57,177,557.4890273476741,6182.345896165379,55.78333333333333,15.916666666666666,70.63953488372093,902.9767441860464,620.796511627907,2022-02-23,small cod,2_2022,60.47999954223633,396.4700927734375,5.416017256974792
2022_1_COD_183,0,0,0,0,0,0,0.06,0,0,0,0.48,0,0,0,0,Gadus morhua,Cod,176,27,2022,1,2,40G5,25,2022_1_57,177,557.4890273476741,6182.345896165379,55.78333333333333,15.916666666666666,70.63953488372093,902.9767441860464,620.796511627907,2022-02-23,large cod,2_2022,60.47999954223633,396.4700927734375,5.416017256974792
2022_1_COD_184,0.01,0,0,0,0,0,0.02,0,0,0,0,0,0.02,0,0,Gadus morhua,Cod,84,22,2022,1,2,40G5,25,2022_1_57,177,557.4890273476741,6182.345896165379,55.78333333333333,15.916666666666666,70.63953488372093,902.9767441860464,620.796511627907,2022-02-23,small cod,2_2022,60.47999954223633,396.4700927734375,5.416017256974792
2022_1_COD_185,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,Gadus morhua,Cod,58,20,2022,1,2,40G5,25,2022_1_57,177,557.4890273476741,6182.345896165379,55.78333333333333,15.916666666666666,70.63953488372093,902.9767441860464,620.796511627907,2022-02-23,small cod,2_2022,60.47999954223633,396.4700927734375,5.416017256974792
2022_1_COD_186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,76,21,2022,1,2,40G5,25,2022_1_57,177,557.4890273476741,6182.345896165379,55.78333333333333,15.916666666666666,70.63953488372093,902.9767441860464,620.796511627907,2022-02-23,small cod,2_2022,60.47999954223633,396.4700927734375,5.416017256974792
2022_1_COD_188,0,0,0,0,0,0,0.02,0,0,0,0.66,0,0,0,0,Gadus morhua,Cod,274,31,2022,1,2,40G5,25,2022_1_57,177,557.4890273476741,6182.345896165379,55.78333333333333,15.916666666666666,70.63953488372093,902.9767441860464,620.796511627907,2022-02-23,large cod,2_2022,60.47999954223633,396.4700927734375,5.416017256974792
2022_1_COD_189,0,0,1.88,0,0,0,0,0,0,0,0.08,0,0,0,0.64,Gadus morhua,Cod,306,33,2022,1,2,40G5,25,2022_1_57,177,557.4890273476741,6182.345896165379,55.78333333333333,15.916666666666666,70.63953488372093,902.9767441860464,620.796511627907,2022-02-23,large cod,2_2022,60.47999954223633,396.4700927734375,5.416017256974792
2022_1_COD_19,0.17,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,Gadus morhua,Cod,70,20,2022,1,2,40G4,25,2022_1_50,170,460.19525094928827,6172.872959745471,55.7,14.366666666666667,2366.5680473372768,3626.52071005917,402.94674556213016,2022-02-22,small cod,2_2022,36.54999923706055,2646.178466796875,7.178235683926391
2022_1_COD_190,0,0,0,0,0,0,0,0,0,0,1.27,0,0,0,4.88,Gadus morhua,Cod,360,35,2022,1,2,40G5,25,2022_1_57,177,557.4890273476741,6182.345896165379,55.78333333333333,15.916666666666666,70.63953488372093,902.9767441860464,620.796511627907,2022-02-23,large cod,2_2022,60.47999954223633,396.4700927734375,5.416017256974792
2022_1_COD_191,0,0,2.31,0,0,0,0,0,0,0,0.01,0,0,0,0,Gadus morhua,Cod,440,36,2022,1,2,40G5,25,2022_1_57,177,557.4890273476741,6182.345896165379,55.78333333333333,15.916666666666666,70.63953488372093,902.9767441860464,620.796511627907,2022-02-23,large cod,2_2022,60.47999954223633,396.4700927734375,5.416017256974792
2022_1_COD_192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77,Gadus morhua,Cod,318,32,2022,1,2,40G5,25,2022_1_57,177,557.4890273476741,6182.345896165379,55.78333333333333,15.916666666666666,70.63953488372093,902.9767441860464,620.796511627907,2022-02-23,large cod,2_2022,60.47999954223633,396.4700927734375,5.416017256974792
2022_1_COD_193,0,0,0,20,0,0,0,0.62,0,0,0.46,0,0,0,0,Gadus morhua,Cod,674,42,2022,1,2,40G5,25,2022_1_57,177,557.4890273476741,6182.345896165379,55.78333333333333,15.916666666666666,70.63953488372093,902.9767441860464,620.796511627907,2022-02-23,large cod,2_2022,60.47999954223633,396.4700927734375,5.416017256974792
2022_1_COD_194,0,0,0,0,0,0,0.1,0,0,0,0,0,0.01,0,0,Gadus morhua,Cod,12,11,2022,1,2,40G5,25,2022_1_57,177,557.4890273476741,6182.345896165379,55.78333333333333,15.916666666666666,70.63953488372093,902.9767441860464,620.796511627907,2022-02-23,small cod,2_2022,60.47999954223633,396.4700927734375,5.416017256974792
2022_1_COD_196,0,0,0,0,0,0,0,0,0,0.01,0,0,0.06,0,0,Gadus morhua,Cod,14,12,2022,1,2,40G5,25,2022_1_57,177,557.4890273476741,6182.345896165379,55.78333333333333,15.916666666666666,70.63953488372093,902.9767441860464,620.796511627907,2022-02-23,small cod,2_2022,60.47999954223633,396.4700927734375,5.416017256974792
2022_1_COD_197,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,Gadus morhua,Cod,8,10,2022,1,2,40G5,25,2022_1_57,177,557.4890273476741,6182.345896165379,55.78333333333333,15.916666666666666,70.63953488372093,902.9767441860464,620.796511627907,2022-02-23,small cod,2_2022,60.47999954223633,396.4700927734375,5.416017256974792
2022_1_COD_198,0,0,0,0,0,0,0.12,0,0,0,0,0,0.04,0,0,Gadus morhua,Cod,8,9,2022,1,2,40G5,25,2022_1_57,177,557.4890273476741,6182.345896165379,55.78333333333333,15.916666666666666,70.63953488372093,902.9767441860464,620.796511627907,2022-02-23,NA,2_2022,60.47999954223633,396.4700927734375,5.416017256974792
2022_1_COD_199,0,0,0,0,0,0,0.06,0,0,0.01,0,0,0.02,0,0,Gadus morhua,Cod,6,8,2022,1,2,40G5,25,2022_1_57,177,557.4890273476741,6182.345896165379,55.78333333333333,15.916666666666666,70.63953488372093,902.9767441860464,620.796511627907,2022-02-23,NA,2_2022,60.47999954223633,396.4700927734375,5.416017256974792
2022_1_COD_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,0,Gadus morhua,Cod,608,41,2022,1,2,40G4,25,2022_1_50,170,460.19525094928827,6172.872959745471,55.7,14.366666666666667,2366.5680473372768,3626.52071005917,402.94674556213016,2022-02-22,large cod,2_2022,36.54999923706055,2646.178466796875,7.178235683926391
