pred_id,amphipoda_tot,bivalvia_tot,clupeidae_tot,clupea_harengus_tot,gadus_morhua_tot,gobiidae_tot,mysidae_tot,non_bio_tot,other_crustacea_tot,other_tot,other_pisces_tot,platichthys_flesus_tot,polychaeta_tot,saduria_entomon_tot,sprattus_sprattus_tot,predator_latin_name,species,pred_weight_g,pred_length_cm,year,quarter,month,ices_rect,subdiv,haul_id,smhi_serial_no,X,Y,lat,lon,date,kg_km2_small_cod,kg_km2_large_cod,n_catch_small_cod,n_catch_large_cod,kg_km2_flounder,n_catch_flounder,group,month_year,depth,density_saduria,oxy
2020_1_FLE_4,0.46000000000000013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,178,26,2020,1,2,40G4,25,2020_1_41,99,459.147773711364,6172.882651030415,55.7,14.35,2020-02-26,63.70178957218118,210.5371256614092,207.2,329.95000000000005,228.2569825826367,354.55,flounder,2_2020,34.900001525878906,2646.178466796875,6.476761203439331
2020_1_FLE_40,0,12.349999999999996,0,0,0,0,0,0.27,0,0.02,0,0,0,0,0,Platichthys flesus,Flounder,459,36,2020,1,2,40G4,25,2020_1_41,99,459.147773711364,6172.882651030415,55.7,14.35,2020-02-26,63.70178957218118,210.5371256614092,207.2,329.95000000000005,228.2569825826367,354.55,flounder,2_2020,34.900001525878906,2646.178466796875,6.476761203439331
2020_1_FLE_400,0,1.2,0,0,0,0,0,0,0,0.18,0,0,0,0,0,Platichthys flesus,Flounder,355,30,2020,1,2,40G6,25,2020_1_49,107,594.0303185164746,6184.838603213579,55.8,16.5,2020-02-27,4.272936953155481,61.133805166146374,25,75,50.30562299459916,106,flounder,2_2020,56.119998931884766,566.54840087890625,4.086673733201599
2020_1_FLE_401,0,1.1300000000000001,0,0,0,0,0.03,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,156,25,2020,1,2,40G6,25,2020_1_49,107,594.0303185164746,6184.838603213579,55.8,16.5,2020-02-27,4.272936953155481,61.133805166146374,25,75,50.30562299459916,106,flounder,2_2020,56.119998931884766,566.54840087890625,4.086673733201599
2020_1_FLE_402,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,482,34,2020,1,2,40G6,25,2020_1_49,107,594.0303185164746,6184.838603213579,55.8,16.5,2020-02-27,4.272936953155481,61.133805166146374,25,75,50.30562299459916,106,flounder,2_2020,56.119998931884766,566.54840087890625,4.086673733201599
2020_1_FLE_41,0.16,0.3,0,0,0,0,0,0,0.56,0,0,0,0,0,0,Platichthys flesus,Flounder,69,18,2020,1,2,40G4,25,2020_1_41,99,459.147773711364,6172.882651030415,55.7,14.35,2020-02-26,63.70178957218118,210.5371256614092,207.2,329.95000000000005,228.2569825826367,354.55,flounder,2_2020,34.900001525878906,2646.178466796875,6.476761203439331
2020_1_FLE_417,0,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,31,14,2020,1,2,40G6,25,2020_1_49,107,594.0303185164746,6184.838603213579,55.8,16.5,2020-02-27,4.272936953155481,61.133805166146374,25,75,50.30562299459916,106,flounder,2_2020,56.119998931884766,566.54840087890625,4.086673733201599
2020_1_FLE_418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,56,17,2020,1,2,40G6,25,2020_1_49,107,594.0303185164746,6184.838603213579,55.8,16.5,2020-02-27,4.272936953155481,61.133805166146374,25,75,50.30562299459916,106,flounder,2_2020,56.119998931884766,566.54840087890625,4.086673733201599
2020_1_FLE_422,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,67,18,2020,1,2,40G6,25,2020_1_49,107,594.0303185164746,6184.838603213579,55.8,16.5,2020-02-27,4.272936953155481,61.133805166146374,25,75,50.30562299459916,106,flounder,2_2020,56.119998931884766,566.54840087890625,4.086673733201599
2020_1_FLE_427,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,538,36,2020,1,2,40G6,25,2020_1_49,107,594.0303185164746,6184.838603213579,55.8,16.5,2020-02-27,4.272936953155481,61.133805166146374,25,75,50.30562299459916,106,flounder,2_2020,56.119998931884766,566.54840087890625,4.086673733201599
2020_1_FLE_430,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31,0,Platichthys flesus,Flounder,304,30,2020,1,2,43G8,28,2020_1_51,109,731.4734354110615,6329.425019228735,57.05,18.816666666666663,2020-02-28,0.8637467193648702,22.822329645222528,3,32,116.21848906305166,310.4,flounder,2_2020,63.5,1570.4853515625,4.762475005090332
2020_1_FLE_431,0,0,0,0,0,0,0,0,0,0,0,0,0,14.219999999999992,0,Platichthys flesus,Flounder,470,34,2020,1,2,43G8,28,2020_1_51,109,731.4734354110615,6329.425019228735,57.05,18.816666666666663,2020-02-28,0.8637467193648702,22.822329645222528,3,32,116.21848906305166,310.4,flounder,2_2020,63.5,1570.4853515625,4.762475005090332
2020_1_FLE_432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,288,28,2020,1,2,43G8,28,2020_1_51,109,731.4734354110615,6329.425019228735,57.05,18.816666666666663,2020-02-28,0.8637467193648702,22.822329645222528,3,32,116.21848906305166,310.4,flounder,2_2020,63.5,1570.4853515625,4.762475005090332
2020_1_FLE_433,0,0.4,0,0,0,0,0,0,0,0,0,0,0,1.2,0,Platichthys flesus,Flounder,79,20,2020,1,2,43G8,28,2020_1_51,109,731.4734354110615,6329.425019228735,57.05,18.816666666666663,2020-02-28,0.8637467193648702,22.822329645222528,3,32,116.21848906305166,310.4,flounder,2_2020,63.5,1570.4853515625,4.762475005090332
2020_1_FLE_434,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0.11,0,Platichthys flesus,Flounder,70,19,2020,1,2,43G8,28,2020_1_51,109,731.4734354110615,6329.425019228735,57.05,18.816666666666663,2020-02-28,0.8637467193648702,22.822329645222528,3,32,116.21848906305166,310.4,flounder,2_2020,63.5,1570.4853515625,4.762475005090332
2020_1_FLE_436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0,Platichthys flesus,Flounder,79,21,2020,1,2,43G8,28,2020_1_51,109,731.4734354110615,6329.425019228735,57.05,18.816666666666663,2020-02-28,0.8637467193648702,22.822329645222528,3,32,116.21848906305166,310.4,flounder,2_2020,63.5,1570.4853515625,4.762475005090332
2020_1_FLE_437,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0.95,0,Platichthys flesus,Flounder,105,23,2020,1,2,43G8,28,2020_1_51,109,731.4734354110615,6329.425019228735,57.05,18.816666666666663,2020-02-28,0.8637467193648702,22.822329645222528,3,32,116.21848906305166,310.4,flounder,2_2020,63.5,1570.4853515625,4.762475005090332
2020_1_FLE_438,0,0,0,0,0,0,0,0,0,0,0,0,0,9.000000000000002,0,Platichthys flesus,Flounder,294,29,2020,1,2,43G8,28,2020_1_51,109,731.4734354110615,6329.425019228735,57.05,18.816666666666663,2020-02-28,0.8637467193648702,22.822329645222528,3,32,116.21848906305166,310.4,flounder,2_2020,63.5,1570.4853515625,4.762475005090332
2020_1_FLE_439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,97,22,2020,1,2,43G8,28,2020_1_51,109,731.4734354110615,6329.425019228735,57.05,18.816666666666663,2020-02-28,0.8637467193648702,22.822329645222528,3,32,116.21848906305166,310.4,flounder,2_2020,63.5,1570.4853515625,4.762475005090332
2020_1_FLE_444,0,0.29,0,0,0,0,0,0,0,0.13,0,0,0,1.92,0,Platichthys flesus,Flounder,158,25,2020,1,2,43G8,28,2020_1_51,109,731.4734354110615,6329.425019228735,57.05,18.816666666666663,2020-02-28,0.8637467193648702,22.822329645222528,3,32,116.21848906305166,310.4,flounder,2_2020,63.5,1570.4853515625,4.762475005090332
2020_1_FLE_446,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29,3.59,Platichthys flesus,Flounder,210,26,2020,1,2,43G8,28,2020_1_51,109,731.4734354110615,6329.425019228735,57.05,18.816666666666663,2020-02-28,0.8637467193648702,22.822329645222528,3,32,116.21848906305166,310.4,flounder,2_2020,63.5,1570.4853515625,4.762475005090332
2020_1_FLE_45,0.31,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,Platichthys flesus,Flounder,304,33,2020,1,2,40G4,25,2020_1_41,99,459.147773711364,6172.882651030415,55.7,14.35,2020-02-26,63.70178957218118,210.5371256614092,207.2,329.95000000000005,228.2569825826367,354.55,flounder,2_2020,34.900001525878906,2646.178466796875,6.476761203439331
2020_1_FLE_451,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,Platichthys flesus,Flounder,64,18,2020,1,2,43G8,28,2020_1_51,109,731.4734354110615,6329.425019228735,57.05,18.816666666666663,2020-02-28,0.8637467193648702,22.822329645222528,3,32,116.21848906305166,310.4,flounder,2_2020,63.5,1570.4853515625,4.762475005090332
2020_1_FLE_458,0,1.55,0,0,0,0,0,0,0,0,0,0,0,0,1.24,Platichthys flesus,Flounder,132,24,2020,1,2,43G8,28,2020_1_51,109,731.4734354110615,6329.425019228735,57.05,18.816666666666663,2020-02-28,0.8637467193648702,22.822329645222528,3,32,116.21848906305166,310.4,flounder,2_2020,63.5,1570.4853515625,4.762475005090332
2020_1_FLE_460,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85,0,Platichthys flesus,Flounder,446,32,2020,1,2,43G8,28,2020_1_51,109,731.4734354110615,6329.425019228735,57.05,18.816666666666663,2020-02-28,0.8637467193648702,22.822329645222528,3,32,116.21848906305166,310.4,flounder,2_2020,63.5,1570.4853515625,4.762475005090332
2020_1_FLE_470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,334,31,2020,1,2,43G8,28,2020_1_51,109,731.4734354110615,6329.425019228735,57.05,18.816666666666663,2020-02-28,0.8637467193648702,22.822329645222528,3,32,116.21848906305166,310.4,flounder,2_2020,63.5,1570.4853515625,4.762475005090332
2020_1_FLE_484,0,13.570000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,282,27,2020,1,2,43G8,28,2020_1_51,109,731.4734354110615,6329.425019228735,57.05,18.816666666666663,2020-02-28,0.8637467193648702,22.822329645222528,3,32,116.21848906305166,310.4,flounder,2_2020,63.5,1570.4853515625,4.762475005090332
2020_1_FLE_49,0,18.81,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,412,34,2020,1,2,40G4,25,2020_1_41,99,459.147773711364,6172.882651030415,55.7,14.35,2020-02-26,63.70178957218118,210.5371256614092,207.2,329.95000000000005,228.2569825826367,354.55,flounder,2_2020,34.900001525878906,2646.178466796875,6.476761203439331
2020_1_FLE_499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,60,17,2020,1,2,43G8,28,2020_1_51,109,731.4734354110615,6329.425019228735,57.05,18.816666666666663,2020-02-28,0.8637467193648702,22.822329645222528,3,32,116.21848906305166,310.4,flounder,2_2020,63.5,1570.4853515625,4.762475005090332
2020_1_FLE_5,0.07,0.25,0,0,0,0,0,0,1.43,0.05,0,0,0,0,0,Platichthys flesus,Flounder,176,27,2020,1,2,40G4,25,2020_1_41,99,459.147773711364,6172.882651030415,55.7,14.35,2020-02-26,63.70178957218118,210.5371256614092,207.2,329.95000000000005,228.2569825826367,354.55,flounder,2_2020,34.900001525878906,2646.178466796875,6.476761203439331
2020_1_FLE_50,0.26,7.58,0,0,0,0,0,1.45,0.01,0.32,0,0,0,0,0,Platichthys flesus,Flounder,397,35,2020,1,2,40G4,25,2020_1_41,99,459.147773711364,6172.882651030415,55.7,14.35,2020-02-26,63.70178957218118,210.5371256614092,207.2,329.95000000000005,228.2569825826367,354.55,flounder,2_2020,34.900001525878906,2646.178466796875,6.476761203439331
2020_1_FLE_502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,50,16,2020,1,2,43G8,28,2020_1_51,109,731.4734354110615,6329.425019228735,57.05,18.816666666666663,2020-02-28,0.8637467193648702,22.822329645222528,3,32,116.21848906305166,310.4,flounder,2_2020,63.5,1570.4853515625,4.762475005090332
2020_1_FLE_506,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2199999999999998,0,Platichthys flesus,Flounder,176,25,2020,1,2,43G8,28,2020_1_53,111,730.8504831384033,6340.546595780473,57.15,18.816666666666663,2020-02-28,2.5116241930645904,37.918696070787114,10,65,50.17440749255,133,flounder,2_2020,43.650001525878906,2931.6376953125,6.335741172360229
2020_1_FLE_508,0,2.2299999999999995,0,0,0,0,0,0,0,0,0,0,0,1.44,0,Platichthys flesus,Flounder,340,31,2020,1,2,43G8,28,2020_1_53,111,730.8504831384033,6340.546595780473,57.15,18.816666666666663,2020-02-28,2.5116241930645904,37.918696070787114,10,65,50.17440749255,133,flounder,2_2020,43.650001525878906,2931.6376953125,6.335741172360229
2020_1_FLE_509,0,2.85,0,0,0,0,0,0,0,0,0,0,0,0.35,0,Platichthys flesus,Flounder,138,23,2020,1,2,43G8,28,2020_1_53,111,730.8504831384033,6340.546595780473,57.15,18.816666666666663,2020-02-28,2.5116241930645904,37.918696070787114,10,65,50.17440749255,133,flounder,2_2020,43.650001525878906,2931.6376953125,6.335741172360229
2020_1_FLE_510,0,1.4499999999999997,0,0,0,0,0,0,0,0,0,0,0,1.9500000000000002,0,Platichthys flesus,Flounder,128,22,2020,1,2,43G8,28,2020_1_53,111,730.8504831384033,6340.546595780473,57.15,18.816666666666663,2020-02-28,2.5116241930645904,37.918696070787114,10,65,50.17440749255,133,flounder,2_2020,43.650001525878906,2931.6376953125,6.335741172360229
2020_1_FLE_512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,74,20,2020,1,2,43G8,28,2020_1_53,111,730.8504831384033,6340.546595780473,57.15,18.816666666666663,2020-02-28,2.5116241930645904,37.918696070787114,10,65,50.17440749255,133,flounder,2_2020,43.650001525878906,2931.6376953125,6.335741172360229
2020_1_FLE_514,0,0.1,0,0,0,0,0,0,0,0,0,0,0,1.5600000000000005,0,Platichthys flesus,Flounder,97,21,2020,1,2,43G8,28,2020_1_53,111,730.8504831384033,6340.546595780473,57.15,18.816666666666663,2020-02-28,2.5116241930645904,37.918696070787114,10,65,50.17440749255,133,flounder,2_2020,43.650001525878906,2931.6376953125,6.335741172360229
2020_1_FLE_516,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27,0,Platichthys flesus,Flounder,162,24,2020,1,2,43G8,28,2020_1_53,111,730.8504831384033,6340.546595780473,57.15,18.816666666666663,2020-02-28,2.5116241930645904,37.918696070787114,10,65,50.17440749255,133,flounder,2_2020,43.650001525878906,2931.6376953125,6.335741172360229
2020_1_FLE_518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,250,27,2020,1,2,43G8,28,2020_1_53,111,730.8504831384033,6340.546595780473,57.15,18.816666666666663,2020-02-28,2.5116241930645904,37.918696070787114,10,65,50.17440749255,133,flounder,2_2020,43.650001525878906,2931.6376953125,6.335741172360229
2020_1_FLE_52,0.1699999999999999,0.9600000000000002,0,0,0,0,0,0,0.24000000000000007,0.12,0,0,0,0,0,Platichthys flesus,Flounder,274,28,2020,1,2,40G4,25,2020_1_42,100,468.56173965882385,6170.949656128442,55.68333333333333,14.5,2020-02-26,28.032600009811233,104.74335898703642,122,153,174.0565098526554,287.75000000000006,flounder,2_2020,49.5,1421.529052734375,5.871771631121826
2020_1_FLE_520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,152,26,2020,1,2,43G8,28,2020_1_53,111,730.8504831384033,6340.546595780473,57.15,18.816666666666663,2020-02-28,2.5116241930645904,37.918696070787114,10,65,50.17440749255,133,flounder,2_2020,43.650001525878906,2931.6376953125,6.335741172360229
2020_1_FLE_521,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45,0,Platichthys flesus,Flounder,230,28,2020,1,2,43G8,28,2020_1_53,111,730.8504831384033,6340.546595780473,57.15,18.816666666666663,2020-02-28,2.5116241930645904,37.918696070787114,10,65,50.17440749255,133,flounder,2_2020,43.650001525878906,2931.6376953125,6.335741172360229
2020_1_FLE_523,0,0,0,0,0,0,0,0,0,0,0,0,0,11.559999999999995,0,Platichthys flesus,Flounder,481,35,2020,1,2,43G8,28,2020_1_53,111,730.8504831384033,6340.546595780473,57.15,18.816666666666663,2020-02-28,2.5116241930645904,37.918696070787114,10,65,50.17440749255,133,flounder,2_2020,43.650001525878906,2931.6376953125,6.335741172360229
2020_1_FLE_528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,389,29,2020,1,2,43G8,28,2020_1_53,111,730.8504831384033,6340.546595780473,57.15,18.816666666666663,2020-02-28,2.5116241930645904,37.918696070787114,10,65,50.17440749255,133,flounder,2_2020,43.650001525878906,2931.6376953125,6.335741172360229
2020_1_FLE_53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,312,33,2020,1,2,40G4,25,2020_1_42,100,468.56173965882385,6170.949656128442,55.68333333333333,14.5,2020-02-26,28.032600009811233,104.74335898703642,122,153,174.0565098526554,287.75000000000006,flounder,2_2020,49.5,1421.529052734375,5.871771631121826
2020_1_FLE_535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97,0,Platichthys flesus,Flounder,48,15,2020,1,2,43G8,28,2020_1_53,111,730.8504831384033,6340.546595780473,57.15,18.816666666666663,2020-02-28,2.5116241930645904,37.918696070787114,10,65,50.17440749255,133,flounder,2_2020,43.650001525878906,2931.6376953125,6.335741172360229
2020_1_FLE_536,0.01,0.9599999999999994,0,0,0,0,0,0,0,0,0,0,0,0.29000000000000004,0,Platichthys flesus,Flounder,69,19,2020,1,2,43G8,28,2020_1_53,111,730.8504831384033,6340.546595780473,57.15,18.816666666666663,2020-02-28,2.5116241930645904,37.918696070787114,10,65,50.17440749255,133,flounder,2_2020,43.650001525878906,2931.6376953125,6.335741172360229
2020_1_FLE_54,0.12,0.16,0,0,0,0,0,0,0.09,0.37,0,0,0,0,0,Platichthys flesus,Flounder,149,22,2020,1,2,40G4,25,2020_1_42,100,468.56173965882385,6170.949656128442,55.68333333333333,14.5,2020-02-26,28.032600009811233,104.74335898703642,122,153,174.0565098526554,287.75000000000006,flounder,2_2020,49.5,1421.529052734375,5.871771631121826
2020_1_FLE_55,2.06,0.14,0,0,0,0,0,0,0.4499999999999998,1.0799999999999998,0,0,0,0,0,Platichthys flesus,Flounder,257,30,2020,1,2,40G4,25,2020_1_42,100,468.56173965882385,6170.949656128442,55.68333333333333,14.5,2020-02-26,28.032600009811233,104.74335898703642,122,153,174.0565098526554,287.75000000000006,flounder,2_2020,49.5,1421.529052734375,5.871771631121826
2020_1_FLE_555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,Platichthys flesus,Flounder,322,30,2020,1,2,43G8,28,2020_1_53,111,730.8504831384033,6340.546595780473,57.15,18.816666666666663,2020-02-28,2.5116241930645904,37.918696070787114,10,65,50.17440749255,133,flounder,2_2020,43.650001525878906,2931.6376953125,6.335741172360229
2020_1_FLE_558,0,1.1899999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,68,18,2020,1,2,43G8,28,2020_1_53,111,730.8504831384033,6340.546595780473,57.15,18.816666666666663,2020-02-28,2.5116241930645904,37.918696070787114,10,65,50.17440749255,133,flounder,2_2020,43.650001525878906,2931.6376953125,6.335741172360229
2020_1_FLE_566,0,0.65,0,0,0,0,0,0,0,0.02,0,0,0,0.21,0,Platichthys flesus,Flounder,54,17,2020,1,2,43G8,28,2020_1_53,111,730.8504831384033,6340.546595780473,57.15,18.816666666666663,2020-02-28,2.5116241930645904,37.918696070787114,10,65,50.17440749255,133,flounder,2_2020,43.650001525878906,2931.6376953125,6.335741172360229
2020_1_FLE_576,0,0.06,0,0,0,0,0,0,0,0,0,0,0,7.800000000000002,0,Platichthys flesus,Flounder,514,33,2020,1,2,43G8,28,2020_1_53,111,730.8504831384033,6340.546595780473,57.15,18.816666666666663,2020-02-28,2.5116241930645904,37.918696070787114,10,65,50.17440749255,133,flounder,2_2020,43.650001525878906,2931.6376953125,6.335741172360229
2020_1_FLE_577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,339,32,2020,1,2,43G8,28,2020_1_53,111,730.8504831384033,6340.546595780473,57.15,18.816666666666663,2020-02-28,2.5116241930645904,37.918696070787114,10,65,50.17440749255,133,flounder,2_2020,43.650001525878906,2931.6376953125,6.335741172360229
2020_1_FLE_58,0.08,5.98,0,0,0,0,0,1.9,0.05,0,0,0,0,0,0,Platichthys flesus,Flounder,116,21,2020,1,2,40G4,25,2020_1_42,100,468.56173965882385,6170.949656128442,55.68333333333333,14.5,2020-02-26,28.032600009811233,104.74335898703642,122,153,174.0565098526554,287.75000000000006,flounder,2_2020,49.5,1421.529052734375,5.871771631121826
2020_1_FLE_582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74,0,Platichthys flesus,Flounder,29,13,2020,1,2,43G8,28,2020_1_53,111,730.8504831384033,6340.546595780473,57.15,18.816666666666663,2020-02-28,2.5116241930645904,37.918696070787114,10,65,50.17440749255,133,flounder,2_2020,43.650001525878906,2931.6376953125,6.335741172360229
2020_1_FLE_583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0,Platichthys flesus,Flounder,362,32,2020,1,2,43G8,28,2020_1_54,111,737.259798244199,6352.068925194879,57.25,18.933333333333337,2020-02-28,2.101643326349489,30.101694956393047,8,46,47.54839205475528,130,flounder,2_2020,54.650001525878906,3680.154296875,5.881499318267822
2020_1_FLE_584,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8499999999999996,0,Platichthys flesus,Flounder,224,28,2020,1,2,43G8,28,2020_1_54,111,737.259798244199,6352.068925194879,57.25,18.933333333333337,2020-02-28,2.101643326349489,30.101694956393047,8,46,47.54839205475528,130,flounder,2_2020,54.650001525878906,3680.154296875,5.881499318267822
2020_1_FLE_585,0,0,0,0,0,0,0,0,0,0,0,0,0,12.430000000000001,0,Platichthys flesus,Flounder,379,30,2020,1,2,43G8,28,2020_1_54,111,737.259798244199,6352.068925194879,57.25,18.933333333333337,2020-02-28,2.101643326349489,30.101694956393047,8,46,47.54839205475528,130,flounder,2_2020,54.650001525878906,3680.154296875,5.881499318267822
2020_1_FLE_586,0,1.7399999999999993,0,0,0,0,0,0,0,0,0,0,0,2.1,0,Platichthys flesus,Flounder,159,22,2020,1,2,43G8,28,2020_1_54,111,737.259798244199,6352.068925194879,57.25,18.933333333333337,2020-02-28,2.101643326349489,30.101694956393047,8,46,47.54839205475528,130,flounder,2_2020,54.650001525878906,3680.154296875,5.881499318267822
2020_1_FLE_587,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38,0,Platichthys flesus,Flounder,152,24,2020,1,2,43G8,28,2020_1_54,111,737.259798244199,6352.068925194879,57.25,18.933333333333337,2020-02-28,2.101643326349489,30.101694956393047,8,46,47.54839205475528,130,flounder,2_2020,54.650001525878906,3680.154296875,5.881499318267822
2020_1_FLE_588,0,0,0,0,0,0,0,0,0,0,0,0,0,6.869999999999998,0,Platichthys flesus,Flounder,270,29,2020,1,2,43G8,28,2020_1_54,111,737.259798244199,6352.068925194879,57.25,18.933333333333337,2020-02-28,2.101643326349489,30.101694956393047,8,46,47.54839205475528,130,flounder,2_2020,54.650001525878906,3680.154296875,5.881499318267822
2020_1_FLE_589,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3099999999999996,0,Platichthys flesus,Flounder,119,23,2020,1,2,43G8,28,2020_1_54,111,737.259798244199,6352.068925194879,57.25,18.933333333333337,2020-02-28,2.101643326349489,30.101694956393047,8,46,47.54839205475528,130,flounder,2_2020,54.650001525878906,3680.154296875,5.881499318267822
2020_1_FLE_590,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7300000000000006,0,Platichthys flesus,Flounder,97,20,2020,1,2,43G8,28,2020_1_54,111,737.259798244199,6352.068925194879,57.25,18.933333333333337,2020-02-28,2.101643326349489,30.101694956393047,8,46,47.54839205475528,130,flounder,2_2020,54.650001525878906,3680.154296875,5.881499318267822
2020_1_FLE_591,0,0.19999999999999993,0,0,0,0,0,0,0,0,0,0,0,4.6000000000000005,0,Platichthys flesus,Flounder,192,25,2020,1,2,43G8,28,2020_1_54,111,737.259798244199,6352.068925194879,57.25,18.933333333333337,2020-02-28,2.101643326349489,30.101694956393047,8,46,47.54839205475528,130,flounder,2_2020,54.650001525878906,3680.154296875,5.881499318267822
