"","FR_tot","saduria_entomon_tot","tot_prey_biom","common_tot","unique_pred_id","year","quarter","time_period","quarter_fact","pred_weight_g","pred_cm","predator_spec","predcod_density","predfle_density","predcod_density_sc","predfle_density_sc","depth","X","Y","lat","long","ices_rect","cruise"
"4575",0.00454733360892931,0,1.1,1.07,"2016_4_30_437_COD",2016,4,"2006-2020","Quarter 4",243,31,"COD",22.1923316550743,468.982251256281,-0.859230922265075,4.52272730210286,51,762.16435017875,6424.48427730096,57.885,19.423,"44G9","BITS"
"4576",0.000239419009869384,0,0.09,0.09,"2016_4_30_438_COD",2016,4,"2006-2020","Quarter 4",376,37,"COD",22.1923316550743,468.982251256281,-0.859230922265075,4.52272730210286,51,762.16435017875,6424.48427730096,57.885,19.423,"44G9","BITS"
"4577",0.00126285405015335,0,0.14,0,"2016_4_30_439_COD",2016,4,"2006-2020","Quarter 4",111,24,"COD",22.1923316550743,468.982251256281,-0.859230922265075,4.52272730210286,51,762.16435017875,6424.48427730096,57.885,19.423,"44G9","BITS"
"4578",0.00961372799007615,0,2.79,2.45,"2016_4_30_440_COD",2016,4,"2006-2020","Quarter 4",293,32,"COD",22.1923316550743,468.982251256281,-0.859230922265075,4.52272730210286,51,762.16435017875,6424.48427730096,57.885,19.423,"44G9","BITS"
"4579",0.00743187448389761,0,0.9,0.9,"2016_4_30_441_COD",2016,4,"2006-2020","Quarter 4",122,25,"COD",22.1923316550743,468.982251256281,-0.859230922265075,4.52272730210286,51,762.16435017875,6424.48427730096,57.885,19.423,"44G9","BITS"
"4580",0.000790097445351593,0,0.06,0.06,"2016_4_30_442_COD",2016,4,"2006-2020","Quarter 4",76,21,"COD",22.1923316550743,468.982251256281,-0.859230922265075,4.52272730210286,51,762.16435017875,6424.48427730096,57.885,19.423,"44G9","BITS"
"4581",0.0221852048156281,0,38.09,38.09,"2016_4_30_443_COD",2016,4,"2006-2020","Quarter 4",1755,54,"COD",22.1923316550743,468.982251256281,-0.859230922265075,4.52272730210286,51,762.16435017875,6424.48427730096,57.885,19.423,"44G9","BITS"
"4582",0.000107925315681548,0,0.03,0,"2016_4_39_444_COD",2016,4,"2006-2020","Quarter 4",278,33,"COD",15.1781665406678,13.8807028834101,-0.87264623187748,-0.30062994200262,83,654.013116213087,6375.62570220441,57.497,17.57,"43G7","BITS"
"4583",0,0,0,0,"2016_4_39_445_COD",2016,4,"2006-2020","Quarter 4",431,38,"COD",15.1781665406678,13.8807028834101,-0.87264623187748,-0.30062994200262,83,654.013116213087,6375.62570220441,57.497,17.57,"43G7","BITS"
"4584",0,0,0,0,"2016_4_39_446_COD",2016,4,"2006-2020","Quarter 4",158,27,"COD",15.1781665406678,13.8807028834101,-0.87264623187748,-0.30062994200262,83,654.013116213087,6375.62570220441,57.497,17.57,"43G7","BITS"
"4585",0,0,0,0,"2016_4_39_447_COD",2016,4,"2006-2020","Quarter 4",165,26,"COD",15.1781665406678,13.8807028834101,-0.87264623187748,-0.30062994200262,83,654.013116213087,6375.62570220441,57.497,17.57,"43G7","BITS"
"4586",0.0116929334011185,0.02,2.3,0.02,"2016_4_39_448_COD",2016,4,"2006-2020","Quarter 4",199,28,"COD",15.1781665406678,13.8807028834101,-0.87264623187748,-0.30062994200262,83,654.013116213087,6375.62570220441,57.497,17.57,"43G7","BITS"
"4587",0.0189640532125672,0,2.68,0,"2016_4_39_449_COD",2016,4,"2006-2020","Quarter 4",144,25,"COD",15.1781665406678,13.8807028834101,-0.87264623187748,-0.30062994200262,83,654.013116213087,6375.62570220441,57.497,17.57,"43G7","BITS"
"4588",0.0210366720363878,0,8.88,8.02,"2016_4_39_450_COD",2016,4,"2006-2020","Quarter 4",431,35,"COD",15.1781665406678,13.8807028834101,-0.87264623187748,-0.30062994200262,83,654.013116213087,6375.62570220441,57.497,17.57,"43G7","BITS"
"4589",0,0,0,0,"2016_4_39_451_COD",2016,4,"2006-2020","Quarter 4",289,32,"COD",15.1781665406678,13.8807028834101,-0.87264623187748,-0.30062994200262,83,654.013116213087,6375.62570220441,57.497,17.57,"43G7","BITS"
"4590",0.0227964987655904,0,7.11,7.11,"2016_4_39_452_COD",2016,4,"2006-2020","Quarter 4",319,34,"COD",15.1781665406678,13.8807028834101,-0.87264623187748,-0.30062994200262,83,654.013116213087,6375.62570220441,57.497,17.57,"43G7","BITS"
"4591",0.0126645894059705,0,5.04,5.04,"2016_4_39_453_COD",2016,4,"2006-2020","Quarter 4",403,37,"COD",15.1781665406678,13.8807028834101,-0.87264623187748,-0.30062994200262,83,654.013116213087,6375.62570220441,57.497,17.57,"43G7","BITS"
"4592",0.0356056157582875,0,6.67,6.67,"2016_4_39_454_COD",2016,4,"2006-2020","Quarter 4",194,27,"COD",15.1781665406678,13.8807028834101,-0.87264623187748,-0.30062994200262,83,654.013116213087,6375.62570220441,57.497,17.57,"43G7","BITS"
"4593",0.0021349832251318,0,0.49,0,"2016_4_39_455_COD",2016,4,"2006-2020","Quarter 4",230,30,"COD",15.1781665406678,13.8807028834101,-0.87264623187748,-0.30062994200262,83,654.013116213087,6375.62570220441,57.497,17.57,"43G7","BITS"
"4594",0.000266737796745799,0,0.04,0,"2016_4_39_456_COD",2016,4,"2006-2020","Quarter 4",150,25,"COD",15.1781665406678,13.8807028834101,-0.87264623187748,-0.30062994200262,83,654.013116213087,6375.62570220441,57.497,17.57,"43G7","BITS"
"4595",0.0418570645220252,0,9.16,9.16,"2016_4_39_457_COD",2016,4,"2006-2020","Quarter 4",228,30,"COD",15.1781665406678,13.8807028834101,-0.87264623187748,-0.30062994200262,83,654.013116213087,6375.62570220441,57.497,17.57,"43G7","BITS"
"4596",0.025037075809125,0,11.48,11.48,"2016_4_4_10_COD",2016,4,"2006-2020","Quarter 4",470,39,"COD",2085.09485148037,94.6945702580336,3.08628155887478,0.555869347044416,47,465.373841663878,6165.40898863556,55.6333333333333,14.45,"40G4","BIAS"
"4597",0,0,0,0,"2016_4_4_101_COD",2016,4,"2006-2020","Quarter 4",276,33,"COD",1067.30984765614,16.4489428608397,1.13966343362979,-0.273410656671631,55,551.411782717725,6178.22567964073,55.747,15.819,"40G5","BITS"
"4598",0.000851788756388416,0,0.08,0.08,"2016_4_4_102_COD",2016,4,"2006-2020","Quarter 4",94,22,"COD",1067.30984765614,16.4489428608397,1.13966343362979,-0.273410656671631,55,551.411782717725,6178.22567964073,55.747,15.819,"40G5","BITS"
"4599",0.000546922755203809,0.07,0.17,0.07,"2016_4_4_103_COD",2016,4,"2006-2020","Quarter 4",311,35,"COD",1067.30984765614,16.4489428608397,1.13966343362979,-0.273410656671631,55,551.411782717725,6178.22567964073,55.747,15.819,"40G5","BITS"
"4600",0,0,0,0,"2016_4_4_104_COD",2016,4,"2006-2020","Quarter 4",197,29,"COD",1067.30984765614,16.4489428608397,1.13966343362979,-0.273410656671631,55,551.411782717725,6178.22567964073,55.747,15.819,"40G5","BITS"
"4601",0,0,0,0,"2016_4_4_108_COD",2016,4,"2006-2020","Quarter 4",213,32,"COD",1067.30984765614,16.4489428608397,1.13966343362979,-0.273410656671631,55,551.411782717725,6178.22567964073,55.747,15.819,"40G5","BITS"
"4602",0.0107576488351123,0,5.13,5.09,"2016_4_4_109_COD",2016,4,"2006-2020","Quarter 4",482,38,"COD",1067.30984765614,16.4489428608397,1.13966343362979,-0.273410656671631,55,551.411782717725,6178.22567964073,55.747,15.819,"40G5","BITS"
"4603",0,0,0,0,"2016_4_4_111_COD",2016,4,"2006-2020","Quarter 4",100,23,"COD",1067.30984765614,16.4489428608397,1.13966343362979,-0.273410656671631,55,551.411782717725,6178.22567964073,55.747,15.819,"40G5","BITS"
"4604",0,0,0,0,"2016_4_4_112_COD",2016,4,"2006-2020","Quarter 4",433,37,"COD",1067.30984765614,16.4489428608397,1.13966343362979,-0.273410656671631,55,551.411782717725,6178.22567964073,55.747,15.819,"40G5","BITS"
"4605",0,0,0,0,"2016_4_4_113_COD",2016,4,"2006-2020","Quarter 4",340,36,"COD",1067.30984765614,16.4489428608397,1.13966343362979,-0.273410656671631,55,551.411782717725,6178.22567964073,55.747,15.819,"40G5","BITS"
"4606",0.00131319763624425,0.02,0.08,0.08,"2016_4_4_116_COD",2016,4,"2006-2020","Quarter 4",61,20,"COD",1067.30984765614,16.4489428608397,1.13966343362979,-0.273410656671631,55,551.411782717725,6178.22567964073,55.747,15.819,"40G5","BITS"
"4607",0.0101638019457309,0,3.27,0.04,"2016_4_4_117_COD",2016,4,"2006-2020","Quarter 4",325,34,"COD",1067.30984765614,16.4489428608397,1.13966343362979,-0.273410656671631,55,551.411782717725,6178.22567964073,55.747,15.819,"40G5","BITS"
"4608",0.00108813928182807,0,0.05,0.04,"2016_4_4_119_COD",2016,4,"2006-2020","Quarter 4",46,19,"COD",1067.30984765614,16.4489428608397,1.13966343362979,-0.273410656671631,55,551.411782717725,6178.22567964073,55.747,15.819,"40G5","BITS"
"4609",0.000428198839970415,0.06,0.11,0.06,"2016_4_4_121_COD",2016,4,"2006-2020","Quarter 4",257,31,"COD",1067.30984765614,16.4489428608397,1.13966343362979,-0.273410656671631,55,551.411782717725,6178.22567964073,55.747,15.819,"40G5","BITS"
"4610",0.00025980774227072,0.02,0.02,0.02,"2016_4_4_122_COD",2016,4,"2006-2020","Quarter 4",77,21,"COD",1067.30984765614,16.4489428608397,1.13966343362979,-0.273410656671631,55,551.411782717725,6178.22567964073,55.747,15.819,"40G5","BITS"
"4611",0.0657280438024003,0,26.89,26.89,"2016_4_4_124_COD",2016,4,"2006-2020","Quarter 4",436,39,"COD",1067.30984765614,16.4489428608397,1.13966343362979,-0.273410656671631,55,551.411782717725,6178.22567964073,55.747,15.819,"40G5","BITS"
"4612",0.0479503324380256,0,10.89,10.84,"2016_4_4_131_COD",2016,4,"2006-2020","Quarter 4",238,30,"COD",1067.30984765614,16.4489428608397,1.13966343362979,-0.273410656671631,55,551.411782717725,6178.22567964073,55.747,15.819,"40G5","BITS"
"4613",0,0,0,0,"2016_4_4_134_COD",2016,4,"2006-2020","Quarter 4",133,26,"COD",1067.30984765614,16.4489428608397,1.13966343362979,-0.273410656671631,55,551.411782717725,6178.22567964073,55.747,15.819,"40G5","BITS"
"4614",0.00300902708124373,0.15,0.15,0.15,"2016_4_4_137_COD",2016,4,"2006-2020","Quarter 4",50,18,"COD",1067.30984765614,16.4489428608397,1.13966343362979,-0.273410656671631,55,551.411782717725,6178.22567964073,55.747,15.819,"40G5","BITS"
"4615",0.170790585395293,2.99,14.15,14.11,"2016_4_4_139_COD",2016,4,"2006-2020","Quarter 4",97,22,"COD",1067.30984765614,16.4489428608397,1.13966343362979,-0.273410656671631,55,551.411782717725,6178.22567964073,55.747,15.819,"40G5","BITS"
"4616",0.0770986541331551,0,114.17,112.21,"2016_4_4_142_COD",2016,4,"2006-2020","Quarter 4",1595,57,"COD",1067.30984765614,16.4489428608397,1.13966343362979,-0.273410656671631,55,551.411782717725,6178.22567964073,55.747,15.819,"40G5","BITS"
"4617",0.118355805954717,0,56.09,56.09,"2016_4_4_143_COD",2016,4,"2006-2020","Quarter 4",530,40,"COD",1067.30984765614,16.4489428608397,1.13966343362979,-0.273410656671631,55,551.411782717725,6178.22567964073,55.747,15.819,"40G5","BITS"
"4618",0,0,0,0,"2016_4_4_144_COD",2016,4,"2006-2020","Quarter 4",434,42,"COD",1067.30984765614,16.4489428608397,1.13966343362979,-0.273410656671631,55,551.411782717725,6178.22567964073,55.747,15.819,"40G5","BITS"
"4619",0.0691725193235767,0,35.26,35.26,"2016_4_4_145_COD",2016,4,"2006-2020","Quarter 4",545,43,"COD",1067.30984765614,16.4489428608397,1.13966343362979,-0.273410656671631,55,551.411782717725,6178.22567964073,55.747,15.819,"40G5","BITS"
"4620",0.0474848761083948,0,57.3,57.3,"2016_4_4_146_COD",2016,4,"2006-2020","Quarter 4",1264,50,"COD",1067.30984765614,16.4489428608397,1.13966343362979,-0.273410656671631,55,551.411782717725,6178.22567964073,55.747,15.819,"40G5","BITS"
"4621",0.0685161542619877,0,59.57,59.57,"2016_4_4_147_COD",2016,4,"2006-2020","Quarter 4",929,47,"COD",1067.30984765614,16.4489428608397,1.13966343362979,-0.273410656671631,55,551.411782717725,6178.22567964073,55.747,15.819,"40G5","BITS"
"4622",0.067787515650152,0,37.9,37.9,"2016_4_4_148_COD",2016,4,"2006-2020","Quarter 4",597,41,"COD",1067.30984765614,16.4489428608397,1.13966343362979,-0.273410656671631,55,551.411782717725,6178.22567964073,55.747,15.819,"40G5","BITS"
"4623",0.016424927977252,0,13.17,13.17,"2016_4_4_15_COD",2016,4,"2006-2020","Quarter 4",815,47,"COD",2085.09485148037,94.6945702580336,3.08628155887478,0.555869347044416,47,465.373841663878,6165.40898863556,55.6333333333333,14.45,"40G4","BIAS"
"4624",0.0310850439882698,0,26.5,26.5,"2016_4_4_16_COD",2016,4,"2006-2020","Quarter 4",879,49,"COD",2085.09485148037,94.6945702580336,3.08628155887478,0.555869347044416,47,465.373841663878,6165.40898863556,55.6333333333333,14.45,"40G4","BIAS"
"4625",0.082450900533985,0,45.55,45.55,"2016_4_4_21_COD",2016,4,"2006-2020","Quarter 4",598,38,"COD",2085.09485148037,94.6945702580336,3.08628155887478,0.555869347044416,47,465.373841663878,6165.40898863556,55.6333333333333,14.45,"40G4","BIAS"
"4626",0.0328411199870895,0,8.14,7.68,"2016_4_4_27_COD",2016,4,"2006-2020","Quarter 4",256,30,"COD",2085.09485148037,94.6945702580336,3.08628155887478,0.555869347044416,47,465.373841663878,6165.40898863556,55.6333333333333,14.45,"40G4","BIAS"
"4627",0.0590712568060903,0,47.41,47.41,"2016_4_4_28_COD",2016,4,"2006-2020","Quarter 4",850,46,"COD",2085.09485148037,94.6945702580336,3.08628155887478,0.555869347044416,47,465.373841663878,6165.40898863556,55.6333333333333,14.45,"40G4","BIAS"
"4628",0.0283647869815798,0,15.06,15.06,"2016_4_4_3_COD",2016,4,"2006-2020","Quarter 4",546,42,"COD",2085.09485148037,94.6945702580336,3.08628155887478,0.555869347044416,47,465.373841663878,6165.40898863556,55.6333333333333,14.45,"40G4","BIAS"
"4629",0.126182491616197,0,126.05,125.66,"2016_4_4_30_COD",2016,4,"2006-2020","Quarter 4",1125,51,"COD",2085.09485148037,94.6945702580336,3.08628155887478,0.555869347044416,47,465.373841663878,6165.40898863556,55.6333333333333,14.45,"40G4","BIAS"
"4630",0.00217864923747277,0,0.85,0.82,"2016_4_4_31_COD",2016,4,"2006-2020","Quarter 4",391,36,"COD",2085.09485148037,94.6945702580336,3.08628155887478,0.555869347044416,47,465.373841663878,6165.40898863556,55.6333333333333,14.45,"40G4","BIAS"
"4631",0.100925778495553,0,44.37,44.37,"2016_4_4_4_COD",2016,4,"2006-2020","Quarter 4",484,41,"COD",2085.09485148037,94.6945702580336,3.08628155887478,0.555869347044416,47,465.373841663878,6165.40898863556,55.6333333333333,14.45,"40G4","BIAS"
"4632",0.0749777657476509,0,38.78,38.78,"2016_4_4_7_COD",2016,4,"2006-2020","Quarter 4",556,40,"COD",2085.09485148037,94.6945702580336,3.08628155887478,0.555869347044416,47,465.373841663878,6165.40898863556,55.6333333333333,14.45,"40G4","BIAS"
"4633",0.0518603799256895,0,9.91,9.91,"2016_4_4_95_COD",2016,4,"2006-2020","Quarter 4",201,27,"COD",1067.30984765614,16.4489428608397,1.13966343362979,-0.273410656671631,55,551.411782717725,6178.22567964073,55.747,15.819,"40G5","BITS"
"4634",5.15490489200474e-05,0,0.01,0,"2016_4_4_96_COD",2016,4,"2006-2020","Quarter 4",194,28,"COD",1067.30984765614,16.4489428608397,1.13966343362979,-0.273410656671631,55,551.411782717725,6178.22567964073,55.747,15.819,"40G5","BITS"
"4635",0.000133351113481798,0,0.02,0,"2016_4_4_98_COD",2016,4,"2006-2020","Quarter 4",150,25,"COD",1067.30984765614,16.4489428608397,1.13966343362979,-0.273410656671631,55,551.411782717725,6178.22567964073,55.747,15.819,"40G5","BITS"
"4636",0.016260162601626,0,0.16,0,"2016_4_4_99_COD",2016,4,"2006-2020","Quarter 4",10,10,"COD",1067.30984765614,16.4489428608397,1.13966343362979,-0.273410656671631,55,551.411782717725,6178.22567964073,55.747,15.819,"40G5","BITS"
"4637",0,0,0,0,"2016_4_43_458_COD",2016,4,"2006-2020","Quarter 4",440,38,"COD",69.9262088697646,35.2967276159467,-0.767934990191801,-0.0736539222484764,81,632.963653571354,6315.7290417084,56.966,17.187,"42G7","BITS"
"4638",0.0224403927068724,0,0.02,0.02,"2016_4_43_459_COD",2016,4,"2006-2020","Quarter 4",0.91125,4.5,"COD",69.9262088697646,35.2967276159467,-0.767934990191801,-0.0736539222484764,81,632.963653571354,6315.7290417084,56.966,17.187,"42G7","BITS"
"4639",0,0,0,0,"2016_4_48_460_COD",2016,4,"2006-2020","Quarter 4",221,30,"COD",160.087102909049,144.507414351865,-0.595493040403086,1.08380677830235,67,622.064989629461,6288.88585468049,56.728,16.995,"42G6","BITS"
"4640",0,0,0,0,"2016_4_48_461_COD",2016,4,"2006-2020","Quarter 4",206,31,"COD",160.087102909049,144.507414351865,-0.595493040403086,1.08380677830235,67,622.064989629461,6288.88585468049,56.728,16.995,"42G6","BITS"
"4641",0,0,0,0,"2016_4_48_462_COD",2016,4,"2006-2020","Quarter 4",375,36,"COD",160.087102909049,144.507414351865,-0.595493040403086,1.08380677830235,67,622.064989629461,6288.88585468049,56.728,16.995,"42G6","BITS"
"4642",0.0107413914902096,0,5.93,5.93,"2016_4_48_463_COD",2016,4,"2006-2020","Quarter 4",558,40,"COD",160.087102909049,144.507414351865,-0.595493040403086,1.08380677830235,67,622.064989629461,6288.88585468049,56.728,16.995,"42G6","BITS"
"4643",0.0978104555305746,0,48.29,48.29,"2016_4_48_464_COD",2016,4,"2006-2020","Quarter 4",542,40,"COD",160.087102909049,144.507414351865,-0.595493040403086,1.08380677830235,67,622.064989629461,6288.88585468049,56.728,16.995,"42G6","BITS"
"4644",0.0230350786863961,0,10.29,10.29,"2016_4_50_465_COD",2016,4,"2006-2020","Quarter 4",457,41,"COD",200.32597077031,154.533962154506,-0.5185320818276,1.19007234068099,68,613.853081253797,6271.05867593165,56.57,16.853,"42G6","BITS"
"4645",0,0,0,0,"2016_4_50_466_COD",2016,4,"2006-2020","Quarter 4",317,34,"COD",200.32597077031,154.533962154506,-0.5185320818276,1.19007234068099,68,613.853081253797,6271.05867593165,56.57,16.853,"42G6","BITS"
"4646",0.0287784961715541,0,23.19,23.19,"2016_4_50_467_COD",2016,4,"2006-2020","Quarter 4",829,45,"COD",200.32597077031,154.533962154506,-0.5185320818276,1.19007234068099,68,613.853081253797,6271.05867593165,56.57,16.853,"42G6","BITS"
"4647",0.00795755968169761,0,5.7,5.7,"2016_4_50_468_COD",2016,4,"2006-2020","Quarter 4",722,45,"COD",200.32597077031,154.533962154506,-0.5185320818276,1.19007234068099,68,613.853081253797,6271.05867593165,56.57,16.853,"42G6","BITS"
"4648",0.0341195620950496,0,10.69,10.69,"2016_4_50_469_COD",2016,4,"2006-2020","Quarter 4",324,34,"COD",200.32597077031,154.533962154506,-0.5185320818276,1.19007234068099,68,613.853081253797,6271.05867593165,56.57,16.853,"42G6","BITS"
"4649",0.0356078876436374,0,7.53,7.53,"2016_4_50_470_COD",2016,4,"2006-2020","Quarter 4",219,29,"COD",200.32597077031,154.533962154506,-0.5185320818276,1.19007234068099,68,613.853081253797,6271.05867593165,56.57,16.853,"42G6","BITS"
"4650",0,0,0,0,"2016_4_50_471_COD",2016,4,"2006-2020","Quarter 4",297,33,"COD",200.32597077031,154.533962154506,-0.5185320818276,1.19007234068099,68,613.853081253797,6271.05867593165,56.57,16.853,"42G6","BITS"
"4651",0,0,0,0,"2016_4_50_472_COD",2016,4,"2006-2020","Quarter 4",466,39,"COD",200.32597077031,154.533962154506,-0.5185320818276,1.19007234068099,68,613.853081253797,6271.05867593165,56.57,16.853,"42G6","BITS"
"4652",0,0,0,0,"2016_4_50_473_COD",2016,4,"2006-2020","Quarter 4",492,38,"COD",200.32597077031,154.533962154506,-0.5185320818276,1.19007234068099,68,613.853081253797,6271.05867593165,56.57,16.853,"42G6","BITS"
"4653",0,0,0,0,"2016_4_50_475_COD",2016,4,"2006-2020","Quarter 4",334,34,"COD",200.32597077031,154.533962154506,-0.5185320818276,1.19007234068099,68,613.853081253797,6271.05867593165,56.57,16.853,"42G6","BITS"
"4654",0.00565681961030798,0,2.07,2.07,"2016_4_50_476_COD",2016,4,"2006-2020","Quarter 4",368,36,"COD",200.32597077031,154.533962154506,-0.5185320818276,1.19007234068099,68,613.853081253797,6271.05867593165,56.57,16.853,"42G6","BITS"
"4655",0.018721787819738,0,7.59,7.59,"2016_4_50_477_COD",2016,4,"2006-2020","Quarter 4",413,35,"COD",200.32597077031,154.533962154506,-0.5185320818276,1.19007234068099,68,613.853081253797,6271.05867593165,56.57,16.853,"42G6","BITS"
"4656",0.00437591164826005,0,1.05,1.05,"2016_4_50_478_COD",2016,4,"2006-2020","Quarter 4",241,31,"COD",200.32597077031,154.533962154506,-0.5185320818276,1.19007234068099,68,613.853081253797,6271.05867593165,56.57,16.853,"42G6","BITS"
"4657",0.0219433436078086,0,11.96,11.96,"2016_4_50_480_COD",2016,4,"2006-2020","Quarter 4",557,39,"COD",200.32597077031,154.533962154506,-0.5185320818276,1.19007234068099,68,613.853081253797,6271.05867593165,56.57,16.853,"42G6","BITS"
"4658",0,0,0,0,"2016_4_50_481_COD",2016,4,"2006-2020","Quarter 4",340,35,"COD",200.32597077031,154.533962154506,-0.5185320818276,1.19007234068099,68,613.853081253797,6271.05867593165,56.57,16.853,"42G6","BITS"
"4659",0.000297385709264917,0,0.11,0,"2016_4_50_482_COD",2016,4,"2006-2020","Quarter 4",370,36,"COD",200.32597077031,154.533962154506,-0.5185320818276,1.19007234068099,68,613.853081253797,6271.05867593165,56.57,16.853,"42G6","BITS"
"4660",8.51136266916333e-05,0,0.02,0.02,"2016_4_50_483_COD",2016,4,"2006-2020","Quarter 4",235,31,"COD",200.32597077031,154.533962154506,-0.5185320818276,1.19007234068099,68,613.853081253797,6271.05867593165,56.57,16.853,"42G6","BITS"
"4661",0,0,0,0,"2016_4_50_484_COD",2016,4,"2006-2020","Quarter 4",1004,51,"COD",200.32597077031,154.533962154506,-0.5185320818276,1.19007234068099,68,613.853081253797,6271.05867593165,56.57,16.853,"42G6","BITS"
"4662",0,0,0,0,"2016_4_50_485_COD",2016,4,"2006-2020","Quarter 4",1036,49,"COD",200.32597077031,154.533962154506,-0.5185320818276,1.19007234068099,68,613.853081253797,6271.05867593165,56.57,16.853,"42G6","BITS"
